Rank,Name,Nationality,Position,Team,League,Age,Birth Year,Matches Played,Matches Started,Playing Time Min,90 Minutes Played,Goals,Assists,Goals + Assists,Goals - Penalty Kick,Penalty Kick,Penalty Kick Attempts,Yellow Cards,Red Cards,Expected Goals,Non-Penalty Expected Goals,Expected xAG,Non-Penalty Expected Goals + Expected Assisted Goals,Progressive Carries,Progressive Passes,Progressive Receptions,Goals Per 90,Assists Per 90,Goals + Assists Per 90,Goals - Penalty Kick Per 90,Per 90 Minutes G+A-PK,Expected Goals Per 90,Expected Assisted Goals Per 90,Per 90 Minutes xG+xAG,Non-Penalty Expected Goals Per 90,Non-Penalty Expected Goals + Expected Assisted Goals Per 90
2341,Yukinari Sugawara,jp JPN,DF,Southampton,eng Premier League,24-230,2000,21,13,1166,13.0,1,1,2,1,0,0,4,0,0.4,0.4,2.2,2.6,25,58,57,0.08,0.08,0.15,0.08,0.15,0.03,0.17,0.20,0.03,0.20
2342,Niklas Süle,de GER,DF,Dortmund,de Bundesliga,29-163,1995,7,5,489,5.4,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,3,23,4,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.10,0.09,0.10
2343,Ibrahim Sulemana,gh GHA,MF,Atalanta,it Serie A,21-267,2003,4,0,49,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2344,Kamaldeen Sulemana,gh GHA,"FW,MF",Southampton,eng Premier League,22-364,2002,12,3,306,3.4,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,13,5,22,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14
2345,Crysencio Summerville,nl NED,"FW,MF",West Ham,eng Premier League,23-106,2001,19,7,786,8.7,1,1,2,1,0,0,2,0,1.6,1.6,1.7,3.3,29,18,71,0.11,0.11,0.23,0.11,0.23,0.19,0.19,0.38,0.19,0.38
2346,Tomáš Suslov,sk SVK,"MF,FW",Hellas Verona,it Serie A,22-251,2002,21,18,1434,15.9,0,0,0,0,0,0,5,1,1.4,1.4,1.4,2.8,20,63,60,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.18,0.09,0.18
2347,Suso,es ESP,"FW,MF",Sevilla,es La Liga,31-086,1993,7,0,170,1.9,0,0,0,0,0,0,1,0,0.2,0.2,0.4,0.6,6,13,15,0.00,0.00,0.00,0.00,0.00,0.12,0.19,0.32,0.12,0.32
2348,Zion Suzuki,jp JPN,GK,Parma,it Serie A,22-176,2002,23,23,2054,22.8,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2349,Mattias Svanberg,se SWE,MF,Wolfsburg,de Bundesliga,26-039,1999,14,9,754,8.4,2,1,3,2,0,0,3,0,3.0,3.0,1.2,4.3,4,19,29,0.24,0.12,0.36,0.24,0.36,0.36,0.15,0.51,0.36,0.51
2350,Daniel Svensson,se SWE,DF,Dortmund,de Bundesliga,23-001,2002,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
2351,Marin Šverko,hr CRO,DF,Venezia,it Serie A,27-009,1998,15,11,1041,11.6,1,0,1,1,0,0,3,0,0.3,0.3,0.3,0.7,8,37,1,0.09,0.00,0.09,0.09,0.09,0.03,0.03,0.06,0.03,0.06
2352,Mile Svilar,rs SRB,GK,Roma,it Serie A,25-170,1999,24,24,2160,24.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2353,Michael Svoboda,at AUT,DF,Venezia,it Serie A,26-121,1998,16,15,1314,14.6,1,0,1,1,0,0,1,0,0.2,0.2,0.6,0.8,13,43,5,0.07,0.00,0.07,0.07,0.07,0.01,0.04,0.06,0.01,0.06
2354,Williot Swedberg,se SWE,"FW,MF",Celta Vigo,es La Liga,21-012,2004,21,9,880,9.8,3,3,6,3,0,0,1,0,4.1,4.1,1.9,6.0,20,16,75,0.31,0.31,0.61,0.31,0.61,0.42,0.19,0.61,0.42,0.61
2355,Abakar Sylla,ci CIV,DF,Strasbourg,fr Ligue 1,22-050,2002,13,8,652,7.2,1,0,1,1,0,0,2,0,0.4,0.4,0.0,0.4,0,9,2,0.14,0.00,0.14,0.14,0.14,0.06,0.00,0.06,0.06,0.06
2356,Issiaga Sylla,gn GUI,DF,Montpellier,fr Ligue 1,31-043,1994,15,13,912,10.1,1,0,1,1,0,0,2,0,1.7,1.7,0.3,2.0,26,41,34,0.10,0.00,0.10,0.10,0.10,0.17,0.03,0.20,0.17,0.20
2357,Mamadou Sylla,sn SEN,"FW,MF",Valladolid,es La Liga,30-330,1994,16,11,911,10.1,2,1,3,0,2,2,1,0,3.2,1.6,1.4,3.0,11,10,32,0.20,0.10,0.30,0.00,0.10,0.31,0.14,0.45,0.16,0.29
2358,Wojciech Szczęsny,pl POL,GK,Barcelona,es La Liga,34-301,1990,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2359,Sammie Szmodics,ie IRL,"FW,MF",Ipswich Town,eng Premier League,29-142,1995,18,13,978,10.9,4,0,4,4,0,0,2,0,3.4,3.4,0.2,3.6,16,18,46,0.37,0.00,0.37,0.37,0.37,0.31,0.02,0.33,0.31,0.33
2360,Dominik Szoboszlai,hu HUN,MF,Liverpool,eng Premier League,24-111,2000,22,17,1548,17.2,3,2,5,3,0,0,6,0,5.6,5.6,3.4,9.1,54,86,87,0.17,0.12,0.29,0.17,0.29,0.33,0.20,0.53,0.33,0.53
2361,Alexander Sørloth,no NOR,FW,Atlético Madrid,es La Liga,29-070,1995,20,8,881,9.8,8,2,10,8,0,0,1,0,6.9,6.9,1.3,8.2,16,16,44,0.82,0.20,1.02,0.82,1.02,0.71,0.14,0.84,0.71,0.84
2362,Musa Al-Taamari,jo JOR,"FW,MF",Montpellier,fr Ligue 1,27-248,1997,15,12,1116,12.4,2,1,3,2,0,0,3,0,2.6,2.6,1.5,4.1,55,30,76,0.16,0.08,0.24,0.16,0.24,0.21,0.12,0.33,0.21,0.33
2363,Musa Al-Taamari,jo JOR,"MF,FW",Rennes,fr Ligue 1,27-248,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.5,0.5,0.3,0.8,3,0,7,0.00,0.00,0.00,0.00,0.00,0.48,0.35,0.83,0.48,0.83
2364,Haris Tabakovic,ba BIH,"FW,MF",Hoffenheim,de Bundesliga,30-238,1994,11,2,340,3.8,1,1,2,1,0,0,0,0,2.0,2.0,0.5,2.5,1,4,17,0.26,0.26,0.53,0.26,0.53,0.54,0.14,0.67,0.54,0.67
2365,Nicolás Tagliafico,ar ARG,DF,Lyon,fr Ligue 1,32-166,1992,13,13,1106,12.3,3,1,4,3,0,0,5,0,2.2,2.2,0.4,2.7,17,65,37,0.24,0.08,0.33,0.24,0.33,0.18,0.04,0.22,0.18,0.22
2366,Jonathan Tah,de GER,DF,Leverkusen,de Bundesliga,29-002,1996,20,20,1800,20.0,2,0,2,2,0,0,2,0,0.7,0.7,0.0,0.8,11,93,7,0.10,0.00,0.10,0.10,0.10,0.04,0.00,0.04,0.04,0.04
2367,Adrien Tameze,cm CMR,"MF,DF",Torino,it Serie A,31-009,1994,16,8,598,6.6,0,0,0,0,0,0,3,0,0.4,0.4,0.8,1.2,14,23,20,0.00,0.00,0.00,0.00,0.00,0.06,0.13,0.19,0.06,0.19
2368,Renato Tapia,pe PER,"MF,DF",Leganés,es La Liga,29-200,1995,20,14,1204,13.4,1,0,1,1,0,0,4,0,0.3,0.3,0.1,0.4,10,33,12,0.07,0.00,0.07,0.07,0.07,0.03,0.01,0.03,0.03,0.03
2369,Edmond Tapsoba,bf BFA,DF,Leverkusen,de Bundesliga,26-011,1999,20,20,1795,19.9,0,0,0,0,0,0,3,0,1.0,1.0,0.2,1.1,38,119,12,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06
2370,Florian Tardieu,fr FRA,MF,Saint-Étienne,fr Ligue 1,32-297,1992,11,2,278,3.1,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.3,4,33,7,0.00,0.32,0.32,0.00,0.32,0.01,0.10,0.11,0.01,0.11
2371,Mehdi Taremi,ir IRN,FW,Inter,it Serie A,32-210,1992,18,3,456,5.1,1,1,2,0,1,1,1,0,2.3,1.5,0.9,2.4,8,19,27,0.20,0.20,0.39,0.00,0.20,0.45,0.18,0.63,0.29,0.47
2372,Matt Targett,eng ENG,DF,Newcastle Utd,eng Premier League,29-148,1995,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2373,Oussama Targhalline,ma MAR,MF,Le Havre,fr Ligue 1,22-269,2002,14,12,990,11.0,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.9,25,66,34,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.08,0.01,0.08
2374,James Tarkowski,eng ENG,DF,Everton,eng Premier League,32-086,1992,24,24,2151,23.9,1,1,2,1,0,0,4,0,1.0,1.0,2.2,3.2,4,55,3,0.04,0.04,0.08,0.04,0.08,0.04,0.09,0.13,0.04,0.13
2375,César Tárrega,es ESP,DF,Valencia,es La Liga,22-353,2002,20,20,1766,19.6,2,0,2,2,0,0,3,0,1.5,1.5,0.0,1.6,17,53,1,0.10,0.00,0.10,0.10,0.10,0.08,0.00,0.08,0.08,0.08
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
2376,Nuno Tavares,pt POR,DF,Lazio,it Serie A,25-018,2000,17,16,1291,14.3,0,8,8,0,0,0,4,1,0.8,0.8,3.9,4.7,71,77,77,0.00,0.56,0.56,0.00,0.56,0.06,0.27,0.33,0.06,0.33
2377,Marcus Tavernier,eng ENG,"FW,MF",Bournemouth,eng Premier League,25-328,1999,17,13,1176,13.1,1,5,6,1,0,0,2,0,4.4,4.4,2.6,7.0,29,76,83,0.08,0.38,0.46,0.08,0.46,0.34,0.20,0.53,0.34,0.53
2378,Charlie Taylor,eng ENG,DF,Southampton,eng Premier League,31-148,1993,7,2,266,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,3,8,6,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
2379,Jack Taylor,ie IRL,MF,Ipswich Town,eng Premier League,26-235,1998,18,1,418,4.6,1,0,1,1,0,0,3,0,0.5,0.5,0.5,1.1,8,32,13,0.22,0.00,0.22,0.22,0.22,0.12,0.12,0.23,0.12,0.23
2380,Loum Tchaouna,fr FRA,"FW,MF",Lazio,it Serie A,21-158,2003,16,3,447,5.0,1,0,1,1,0,0,4,1,2.2,2.2,0.6,2.8,17,14,49,0.20,0.00,0.20,0.20,0.20,0.45,0.11,0.56,0.45,0.56
2381,Jackson Tchatchoua,cm CMR,"DF,MF",Hellas Verona,it Serie A,23-152,2001,22,22,1907,21.2,2,2,4,2,0,0,6,1,1.5,1.5,1.7,3.1,59,43,105,0.09,0.09,0.19,0.09,0.19,0.07,0.08,0.15,0.07,0.15
2382,Enzo Tchato,cm CMR,DF,Montpellier,fr Ligue 1,22-082,2002,21,15,1494,16.6,0,0,0,0,0,0,3,0,0.0,0.0,0.5,0.6,30,51,67,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.00,0.04
2383,Aurélien Tchouaméni,fr FRA,"DF,MF",Real Madrid,es La Liga,25-017,2000,18,18,1544,17.2,0,0,0,0,0,0,1,0,1.1,1.1,0.5,1.6,14,112,7,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.09,0.06,0.09
2384,Álvaro Tejero,es ESP,"MF,DF",Espanyol,es La Liga,28-208,1996,21,13,1108,12.3,1,3,4,1,0,0,2,0,0.6,0.6,2.6,3.2,24,37,63,0.08,0.24,0.32,0.08,0.32,0.05,0.21,0.26,0.05,0.26
2385,Martín Tejón,es ESP,"MF,DF",Valencia,es La Liga,20-307,2004,4,0,49,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,4,6,0.00,0.00,0.00,0.00,0.00,0.16,0.05,0.21,0.16,0.21
2386,Mathys Tel,fr FRA,"FW,MF",Bayern Munich,de Bundesliga,19-292,2005,8,2,256,2.8,0,1,1,0,0,0,0,0,0.7,0.7,0.3,1.0,6,9,34,0.00,0.35,0.35,0.00,0.35,0.26,0.10,0.36,0.26,0.36
2387,Nathan Tella,ng NGA,"MF,FW",Leverkusen,de Bundesliga,25-223,1999,17,8,728,8.1,1,2,3,1,0,0,0,0,1.2,1.2,0.6,1.8,17,19,77,0.12,0.25,0.37,0.12,0.37,0.15,0.07,0.22,0.15,0.22
2388,Nahuel Tenaglia,ar ARG,DF,Alavés,es La Liga,28-358,1996,20,20,1741,19.3,1,1,2,1,0,0,7,0,1.6,1.6,0.8,2.4,26,49,63,0.05,0.05,0.10,0.05,0.10,0.08,0.04,0.12,0.08,0.12
2389,Casper Tengstedt,dk DEN,FW,Hellas Verona,it Serie A,24-257,2000,20,18,1306,14.5,6,1,7,5,1,1,2,0,5.0,4.3,0.7,4.9,27,26,74,0.41,0.07,0.48,0.34,0.41,0.35,0.04,0.39,0.29,0.34
2390,Marc-André ter Stegen,de GER,GK,Barcelona,es La Liga,32-289,1992,6,6,494,5.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2391,Filippo Terracciano,it ITA,"DF,MF",Milan,it Serie A,22-005,2003,9,6,524,5.8,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.3,5,14,9,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.04,0.03,0.04
2392,Pietro Terracciano,it ITA,GK,Fiorentina,it Serie A,34-342,1990,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2393,Ramón Terrats,es ESP,"MF,FW",Villarreal,es La Liga,24-118,2000,11,1,131,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.3,1,7,3,0.00,0.00,0.00,0.00,0.00,0.04,0.19,0.22,0.04,0.22
2394,Ramón Terrats,es ESP,MF,Getafe,es La Liga,24-118,2000,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2395,Martin Terrier,fr FRA,"MF,FW",Leverkusen,de Bundesliga,27-346,1997,15,7,584,6.5,2,1,3,2,0,0,1,0,2.4,2.4,0.9,3.3,11,14,35,0.31,0.15,0.46,0.31,0.46,0.38,0.14,0.52,0.38,0.52
2396,Tanner Tessmann,us USA,MF,Lyon,fr Ligue 1,23-142,2001,12,4,394,4.4,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,4,24,11,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06
2397,Kenny Tete,nl NED,DF,Fulham,eng Premier League,29-127,1995,15,15,1262,14.0,0,2,2,0,0,0,3,0,1.0,1.0,0.7,1.8,33,42,39,0.00,0.14,0.14,0.00,0.14,0.07,0.05,0.13,0.07,0.13
2398,Teddy Teuma,mt MLT,MF,Reims,fr Ligue 1,31-136,1993,13,6,537,6.0,1,0,1,0,1,1,1,0,1.4,0.6,1.0,1.6,5,29,29,0.17,0.00,0.17,0.00,0.00,0.23,0.17,0.40,0.10,0.27
2399,Jordan Teze,nl NED,DF,Monaco,fr Ligue 1,25-136,1999,12,5,377,4.2,1,0,1,1,0,0,2,1,1.2,1.2,1.0,2.2,6,19,34,0.24,0.00,0.24,0.24,0.24,0.28,0.23,0.52,0.28,0.52
2400,Florian Thauvin,fr FRA,"FW,MF",Udinese,it Serie A,32-018,1993,21,20,1614,17.9,5,3,8,5,0,2,0,0,5.0,3.3,3.4,6.8,77,78,118,0.28,0.17,0.45,0.28,0.45,0.28,0.19,0.47,0.19,0.38
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
2401,Arthur Theate,be BEL,DF,Eint Frankfurt,de Bundesliga,24-264,2000,20,20,1763,19.6,0,0,0,0,0,0,5,1,1.3,1.3,0.6,1.9,33,102,17,0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.10,0.07,0.10
2402,Norman Theuerkauf,de GER,MF,Heidenheim,de Bundesliga,38-020,1987,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14
2403,Thiago,br BRA,FW,Brentford,eng Premier League,23-232,2001,4,1,132,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,3,2,4,0.00,0.00,0.00,0.00,0.00,0.07,0.05,0.11,0.07,0.11
2404,Malick Thiaw,de GER,DF,Milan,it Serie A,23-189,2001,14,13,1168,13.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,6,56,0,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
2405,Denis Thomalla,de GER,MF,Heidenheim,de Bundesliga,32-181,1992,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2406,Luke Thomas,eng ENG,DF,Leicester City,eng Premier League,23-248,2001,2,2,179,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,7,5,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
2407,Sorba Thomas,wls WAL,"FW,MF",Nantes,fr Ligue 1,25-175,1999,16,9,839,9.3,1,2,3,1,0,0,1,0,1.3,1.3,2.4,3.6,32,28,68,0.11,0.21,0.32,0.11,0.32,0.14,0.26,0.39,0.14,0.39
2408,Adrien Thomasson,fr FRA,MF,Lens,fr Ligue 1,31-065,1993,21,21,1678,18.6,2,3,5,2,0,0,4,0,3.3,3.3,4.4,7.7,16,94,79,0.11,0.16,0.27,0.11,0.27,0.18,0.24,0.42,0.18,0.42
2409,Morten Thorsby,no NOR,MF,Genoa,it Serie A,28-284,1996,23,18,1539,17.1,0,1,1,0,0,0,4,0,2.2,2.2,1.5,3.7,20,52,55,0.00,0.06,0.06,0.00,0.06,0.13,0.09,0.22,0.13,0.22
2410,Khéphren Thuram,fr FRA,MF,Juventus,it Serie A,23-324,2001,22,14,1275,14.2,2,4,6,2,0,0,2,0,2.6,2.6,2.8,5.5,45,63,31,0.14,0.28,0.42,0.14,0.42,0.19,0.20,0.39,0.19,0.39
2411,Marcus Thuram,fr FRA,FW,Inter,it Serie A,27-191,1997,24,22,1793,19.9,13,4,17,13,0,0,1,0,7.8,7.8,3.3,11.1,46,46,140,0.65,0.20,0.85,0.65,0.85,0.39,0.17,0.56,0.39,0.56
2412,Youri Tielemans,be BEL,MF,Aston Villa,eng Premier League,27-282,1997,24,24,2041,22.7,1,4,5,1,0,1,4,0,2.2,1.4,4.5,5.9,27,153,27,0.04,0.18,0.22,0.04,0.22,0.10,0.20,0.30,0.06,0.26
2413,Kieran Tierney,sct SCO,"FW,DF",Arsenal,eng Premier League,27-253,1997,2,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.50,0.00,1.50
2414,Phillip Tietz,de GER,FW,Augsburg,de Bundesliga,27-219,1997,21,13,1118,12.4,5,1,6,4,1,1,3,0,3.6,2.8,0.8,3.6,5,19,76,0.40,0.08,0.48,0.32,0.40,0.29,0.07,0.36,0.23,0.29
2415,Jurriën Timber,nl NED,DF,Arsenal,eng Premier League,23-241,2001,21,20,1755,19.5,1,1,2,1,0,0,7,0,0.7,0.7,0.7,1.4,32,87,62,0.05,0.05,0.10,0.05,0.10,0.04,0.03,0.07,0.04,0.07
2416,Jean-Clair Todibo,fr FRA,DF,West Ham,eng Premier League,25-045,1999,15,8,866,9.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,17,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
2417,Harry Toffolo,eng ENG,DF,Nott'ham Forest,eng Premier League,29-178,1995,3,0,47,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,4,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
2418,Umut Tohumcu,de GER,MF,Hoffenheim,de Bundesliga,20-186,2004,8,2,288,3.2,0,1,1,0,0,0,2,0,0.1,0.1,0.2,0.3,1,11,4,0.00,0.31,0.31,0.00,0.31,0.04,0.06,0.09,0.04,0.09
2419,Corentin Tolisso,fr FRA,MF,Lyon,fr Ligue 1,30-194,1994,20,16,1430,15.9,3,2,5,3,0,0,2,0,3.3,3.3,4.3,7.6,12,103,84,0.19,0.13,0.31,0.19,0.31,0.21,0.27,0.48,0.21,0.48
2420,John Tolkin,us USA,"DF,FW",Holstein Kiel,de Bundesliga,22-197,2002,3,2,183,2.0,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,4,3,5,0.00,0.49,0.49,0.00,0.49,0.00,0.11,0.11,0.00,0.11
2421,Rafael Tolói,it ITA,DF,Atalanta,it Serie A,34-126,1990,5,1,220,2.4,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,12,4,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.08,0.01,0.08
2422,Tiago Tomás,pt POR,"FW,MF",Wolfsburg,de Bundesliga,22-242,2002,20,17,1364,15.2,5,1,6,5,0,0,5,0,3.9,3.9,2.4,6.3,27,41,90,0.33,0.07,0.40,0.33,0.40,0.26,0.16,0.41,0.26,0.41
2423,Takehiro Tomiyasu,jp JPN,DF,Arsenal,eng Premier League,26-100,1998,1,0,7,0.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,1,0,0.00,0.00,0.00,0.00,0.00,2.37,0.00,2.37,2.37,2.37
2424,Fikayo Tomori,eng ENG,DF,Milan,it Serie A,27-056,1997,14,11,970,10.8,0,0,0,0,0,0,3,1,0.1,0.1,0.1,0.2,6,41,1,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
2425,Sandro Tonali,it ITA,MF,Newcastle Utd,eng Premier League,24-281,2000,22,15,1461,16.2,1,1,2,1,0,0,5,0,3.1,3.1,0.6,3.7,23,70,34,0.06,0.06,0.12,0.06,0.12,0.19,0.03,0.23,0.19,0.23
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
2426,Pablo Torre,es ESP,"MF,FW",Barcelona,es La Liga,21-316,2003,8,4,261,2.9,3,1,4,3,0,0,0,0,0.3,0.3,0.5,0.8,5,15,15,1.03,0.34,1.38,1.03,1.38,0.09,0.18,0.28,0.09,0.28
2427,David Torres,es ESP,DF,Valladolid,es La Liga,21-345,2003,14,11,1093,12.1,0,0,0,0,0,0,4,0,0.1,0.1,0.0,0.1,10,28,3,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
2428,Ferrán Torres,es ESP,"FW,MF",Barcelona,es La Liga,24-350,2000,16,7,641,7.1,4,2,6,4,0,0,0,1,3.6,3.6,1.4,5.0,15,20,57,0.56,0.28,0.84,0.56,0.84,0.51,0.19,0.70,0.51,0.70
2429,Pau Torres,es ESP,DF,Aston Villa,eng Premier League,28-028,1997,18,18,1549,17.2,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,31,70,4,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
2430,Lucas Torró,es ESP,MF,Osasuna,es La Liga,30-209,1994,21,21,1755,19.5,3,0,3,3,0,0,8,0,1.2,1.2,0.4,1.6,5,66,22,0.15,0.00,0.15,0.15,0.15,0.06,0.02,0.08,0.06,0.08
2431,Lorenzo Tosto,it ITA,DF,Empoli,it Serie A,19-015,2006,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2432,Abdoulaye Touré,gn GUI,MF,Le Havre,fr Ligue 1,30-347,1994,16,15,1334,14.8,3,1,4,0,3,3,3,0,3.8,1.4,0.1,1.5,6,60,17,0.20,0.07,0.27,0.00,0.07,0.25,0.01,0.26,0.10,0.10
2433,Bazoumana Touré,ci CIV,MF,Hoffenheim,de Bundesliga,18-348,2006,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2434,Birama Touré,ml MLI,"MF,DF",Montpellier,fr Ligue 1,32-252,1992,8,2,300,3.3,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,0,9,2,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
2435,Ousmane Toure,fr FRA,DF,Lille,fr Ligue 1,19-361,2005,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2436,Souleymane Touré,fr FRA,DF,Udinese,it Serie A,21-322,2003,12,11,733,8.1,1,0,1,1,0,0,2,2,0.4,0.4,0.0,0.4,6,26,3,0.12,0.00,0.12,0.12,0.12,0.05,0.01,0.05,0.05,0.05
2437,Lucas Tousart,fr FRA,MF,Union Berlin,de Bundesliga,27-290,1997,7,3,308,3.4,0,1,1,0,0,0,1,0,0.3,0.3,0.4,0.7,3,12,5,0.00,0.29,0.29,0.00,0.29,0.09,0.13,0.21,0.09,0.21
2438,Conor Townsend,eng ENG,"DF,MF",Ipswich Town,eng Premier League,31-346,1993,2,0,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.42,0.00,0.42
2439,Adama Traoré,es ESP,FW,Fulham,eng Premier League,29-019,1996,23,12,1134,12.6,2,3,5,2,0,0,2,0,3.5,3.5,3.1,6.6,68,44,105,0.16,0.24,0.40,0.16,0.40,0.27,0.25,0.52,0.27,0.52
